tag_name,min,max,total,time,min_minute,max_minute,valid,end_point,read_num,datetime_obj,datetime_str,raw_attributes
report_data[137].log_data[0],1.0,1.0,3599.9990234375,3599.9990234375,0,0,True,False,137,2022-05-02 10:59:59,2022-5-2 10:59:59,"[2022, 5, 2, 10, 59, 59, 0, 0, True]"
report_data[137].log_data[1],0.0,1.0,500.5,3599.9990234375,0,16,True,False,137,2022-05-02 10:59:59,2022-5-2 10:59:59,"[2022, 5, 2, 10, 59, 59, 0, 0, True]"
report_data[137].log_data[2],0.0,0.0,0.0,3599.9990234375,0,0,True,False,137,2022-05-02 10:59:59,2022-5-2 10:59:59,"[2022, 5, 2, 10, 59, 59, 0, 0, True]"
report_data[137].log_data[3],0.0,0.0,0.0,3599.9990234375,0,0,True,False,137,2022-05-02 10:59:59,2022-5-2 10:59:59,"[2022, 5, 2, 10, 59, 59, 0, 0, True]"
report_data[137].log_data[4],0.4881249666213989,1.0081250667572021,2728.10693359375,3599.9990234375,25,16,True,False,137,2022-05-02 10:59:59,2022-5-2 10:59:59,"[2022, 5, 2, 10, 59, 59, 0, 0, True]"
report_data[137].log_data[5],0.0,7.158750534057617,3522.919677734375,3599.9990234375,0,17,True,False,137,2022-05-02 10:59:59,2022-5-2 10:59:59,"[2022, 5, 2, 10, 59, 59, 0, 0, True]"
report_data[137].log_data[6],0.0,0.0,0.0,0.0,0,0,True,False,137,2022-05-02 10:59:59,2022-5-2 10:59:59,"[2022, 5, 2, 10, 59, 59, 0, 0, True]"
report_data[137].log_data[7],0.0,0.0,0.0,0.0,0,0,True,False,137,2022-05-02 10:59:59,2022-5-2 10:59:59,"[2022, 5, 2, 10, 59, 59, 0, 0, True]"
report_data[137].log_data[8],0.0,0.0,0.0,0.0,0,0,True,False,137,2022-05-02 10:59:59,2022-5-2 10:59:59,"[2022, 5, 2, 10, 59, 59, 0, 0, True]"
report_data[137].log_data[9],0.0,0.0,0.0,0.0,0,0,True,False,137,2022-05-02 10:59:59,2022-5-2 10:59:59,"[2022, 5, 2, 10, 59, 59, 0, 0, True]"
report_data[137].log_data[10],0.0,0.0,0.0,0.0,0,0,True,False,137,2022-05-02 10:59:59,2022-5-2 10:59:59,"[2022, 5, 2, 10, 59, 59, 0, 0, True]"
report_data[137].log_data[11],0.0,0.0,0.0,0.0,0,0,True,False,137,2022-05-02 10:59:59,2022-5-2 10:59:59,"[2022, 5, 2, 10, 59, 59, 0, 0, True]"
report_data[137].log_data[12],0.0,0.0,0.0,0.0,0,0,True,False,137,2022-05-02 10:59:59,2022-5-2 10:59:59,"[2022, 5, 2, 10, 59, 59, 0, 0, True]"
report_data[137].log_data[13],0.0,0.0,0.0,0.0,0,0,True,False,137,2022-05-02 10:59:59,2022-5-2 10:59:59,"[2022, 5, 2, 10, 59, 59, 0, 0, True]"
report_data[137].log_data[14],0.0,0.0,0.0,0.0,0,0,True,False,137,2022-05-02 10:59:59,2022-5-2 10:59:59,"[2022, 5, 2, 10, 59, 59, 0, 0, True]"
report_data[137].log_data[15],0.0,0.0,0.0,0.0,0,0,True,False,137,2022-05-02 10:59:59,2022-5-2 10:59:59,"[2022, 5, 2, 10, 59, 59, 0, 0, True]"
report_data[137].log_data[16],0.0,0.0,0.0,0.0,0,0,True,False,137,2022-05-02 10:59:59,2022-5-2 10:59:59,"[2022, 5, 2, 10, 59, 59, 0, 0, True]"
report_data[137].log_data[17],0.0,0.0,0.0,0.0,0,0,True,False,137,2022-05-02 10:59:59,2022-5-2 10:59:59,"[2022, 5, 2, 10, 59, 59, 0, 0, True]"
report_data[137].log_data[18],0.0,0.0,0.0,0.0,0,0,True,False,137,2022-05-02 10:59:59,2022-5-2 10:59:59,"[2022, 5, 2, 10, 59, 59, 0, 0, True]"
report_data[137].log_data[19],0.0,0.0,0.0,0.0,0,0,True,False,137,2022-05-02 10:59:59,2022-5-2 10:59:59,"[2022, 5, 2, 10, 59, 59, 0, 0, True]"
