tag_name,min,max,total,time,min_minute,max_minute,valid,end_point,read_num,datetime_obj,datetime_str,raw_attributes
report_data[27].log_data[0],1.0,1.0,3599.9990234375,3599.9990234375,0,0,True,False,27,2022-04-27 20:59:59,2022-4-27 20:59:59,"[2022, 4, 27, 20, 59, 59, 0, 0, True]"
report_data[27].log_data[1],0.0,1.0,442.25,3599.9990234375,0,52,True,False,27,2022-04-27 20:59:59,2022-4-27 20:59:59,"[2022, 4, 27, 20, 59, 59, 0, 0, True]"
report_data[27].log_data[2],0.0,0.0,0.0,3599.9990234375,0,0,True,False,27,2022-04-27 20:59:59,2022-4-27 20:59:59,"[2022, 4, 27, 20, 59, 59, 0, 0, True]"
report_data[27].log_data[3],0.0,0.0,0.0,3599.9990234375,0,0,True,False,27,2022-04-27 20:59:59,2022-4-27 20:59:59,"[2022, 4, 27, 20, 59, 59, 0, 0, True]"
report_data[27].log_data[4],0.6043749451637268,1.0074999332427979,3165.908447265625,3599.9990234375,59,52,True,False,27,2022-04-27 20:59:59,2022-4-27 20:59:59,"[2022, 4, 27, 20, 59, 59, 0, 0, True]"
report_data[27].log_data[5],0.0,7.136250019073486,3072.23828125,3599.9990234375,0,53,True,False,27,2022-04-27 20:59:59,2022-4-27 20:59:59,"[2022, 4, 27, 20, 59, 59, 0, 0, True]"
report_data[27].log_data[6],0.0,0.0,0.0,0.0,0,0,True,False,27,2022-04-27 20:59:59,2022-4-27 20:59:59,"[2022, 4, 27, 20, 59, 59, 0, 0, True]"
report_data[27].log_data[7],0.0,0.0,0.0,0.0,0,0,True,False,27,2022-04-27 20:59:59,2022-4-27 20:59:59,"[2022, 4, 27, 20, 59, 59, 0, 0, True]"
report_data[27].log_data[8],0.0,0.0,0.0,0.0,0,0,True,False,27,2022-04-27 20:59:59,2022-4-27 20:59:59,"[2022, 4, 27, 20, 59, 59, 0, 0, True]"
report_data[27].log_data[9],0.0,0.0,0.0,0.0,0,0,True,False,27,2022-04-27 20:59:59,2022-4-27 20:59:59,"[2022, 4, 27, 20, 59, 59, 0, 0, True]"
report_data[27].log_data[10],0.0,0.0,0.0,0.0,0,0,True,False,27,2022-04-27 20:59:59,2022-4-27 20:59:59,"[2022, 4, 27, 20, 59, 59, 0, 0, True]"
report_data[27].log_data[11],0.0,0.0,0.0,0.0,0,0,True,False,27,2022-04-27 20:59:59,2022-4-27 20:59:59,"[2022, 4, 27, 20, 59, 59, 0, 0, True]"
report_data[27].log_data[12],0.0,0.0,0.0,0.0,0,0,True,False,27,2022-04-27 20:59:59,2022-4-27 20:59:59,"[2022, 4, 27, 20, 59, 59, 0, 0, True]"
report_data[27].log_data[13],0.0,0.0,0.0,0.0,0,0,True,False,27,2022-04-27 20:59:59,2022-4-27 20:59:59,"[2022, 4, 27, 20, 59, 59, 0, 0, True]"
report_data[27].log_data[14],0.0,0.0,0.0,0.0,0,0,True,False,27,2022-04-27 20:59:59,2022-4-27 20:59:59,"[2022, 4, 27, 20, 59, 59, 0, 0, True]"
report_data[27].log_data[15],0.0,0.0,0.0,0.0,0,0,True,False,27,2022-04-27 20:59:59,2022-4-27 20:59:59,"[2022, 4, 27, 20, 59, 59, 0, 0, True]"
report_data[27].log_data[16],0.0,0.0,0.0,0.0,0,0,True,False,27,2022-04-27 20:59:59,2022-4-27 20:59:59,"[2022, 4, 27, 20, 59, 59, 0, 0, True]"
report_data[27].log_data[17],0.0,0.0,0.0,0.0,0,0,True,False,27,2022-04-27 20:59:59,2022-4-27 20:59:59,"[2022, 4, 27, 20, 59, 59, 0, 0, True]"
report_data[27].log_data[18],0.0,0.0,0.0,0.0,0,0,True,False,27,2022-04-27 20:59:59,2022-4-27 20:59:59,"[2022, 4, 27, 20, 59, 59, 0, 0, True]"
report_data[27].log_data[19],0.0,0.0,0.0,0.0,0,0,True,False,27,2022-04-27 20:59:59,2022-4-27 20:59:59,"[2022, 4, 27, 20, 59, 59, 0, 0, True]"
